GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
qa-java-sprint-two,com.example,Feline,0,15,0,0,0,5,0,5,0,5
qa-java-sprint-two,com.example,Animal,0,27,0,4,0,7,0,5,0,3
qa-java-sprint-two,com.example,Lion,0,39,0,4,0,11,0,6,0,4
qa-java-sprint-two,com.example,Cat,4,8,0,0,1,4,1,2,1,2
